name,date,star,comment
nur ardiansyah,17 Oktober 2024,1,"Selalu di pertemukan dengan tim yg user sama semua...tidak seimbang....seharusnya di pertemukan oleh tim yg usernya saling melengkapi... 3 x berturut2 dapat tim y biasa sering main di exp,mid,gold...yah kalo gini kan jungle roam tidak biasa di mainkan yah berat sebelah lah..moonton moonton"
Tegar Rizky Noor Wahid,16 September 2024,1,saya sudah lama main tapi sekarang kalo lagi main waktu di pertandingan pasti selalu deh di menit 6-9 layarnya tiba tiba gak gerak terus aku coba keluar lalu masuk lagi. hitam layarnya itu kenapa dh tolong di fix meresahkan banget
Nanda Redika jaya,1 Agustus 2024,1,Saya selalu tidak bisa bermain karena ada bug jaringan setiap saya sudah memilih Hero di draf pick lalu ada tulisan di tengah layar saya yang bertuliskan jaringan tidak setabil akan menyambung ulang lalu kalau sudah selesai saya tidak bisa bermain karena loading screen Hero nya masih tetap angka 0 tidak bertambah sampai game selesai
Atikah Rifera,22 September 2024,1,"saya suka game ini, tapi tolong perbaiki lagi ya, karena saya mendapatkan pemberitahuan bahwa saya AFK padahal saya sama sekali tidak AFK, dan itu membuat teman satu tim saya mereport saya, dan kredit skor saya turun. tambahan, kalau kurang satu bintang lagi rank mau naik, pasti di kasih tim yangg tidak jelas. dan juga saat ingin melaporkan teman satu tim, selalu saja tidak terdektesi (adanya kesalahan), padahal saya melihat dia melakukan kesalah."
Carol Rich,4 November 2024,1,"Terpaksa harus kurangi main ML. . Percuma full dark sistem G bakal bs menang byk jika main solo krn akan buang waktu di karenakan yg kita lawan komputer tepatnya. Sistem di buat gitu Karena peminat sudah berkurang. Jika main solo tdk ada tim yg acak akhirnya tim di isi komputer bkn asli pemain. Jika dpt lawan lemah atau yg sdh di rancang sistem,jaringan di buat lag agar lawan kita memang. Karena sdh sudah sering kali saya main dan saya perhatikan seperti ini permainannya. Tlg di perbaiki lg."
Hasna Nabila,3 September 2024,2,Kukira hanya wifi ku yang salah tapi tenyata banyak yg complain masalah sinyal.. dikira di ceat tapi hbis ngelaporin gak ada yg ngeceat .. tapi ternyata emg dri apl gamenya yg suka lemot .. padahal bagus tapi kenpa setiap lagi tanding langsung ngelag.. tolong dong di jawab dan perbaiki Terimakasih🙏🙏
oktonino ardian,6 Desember 2024,1,Apa ini server gampang leg padahal sinyal bagus buat main ff aja lancar pas buat main ml malah nge leg server kentang dan kita di paksa allrole padahal di tim tim esport itu maksimal 1 player 3 role makanya matchmaking mu itu benerin dahlah
stivani sihombing 8.7,25 Oktober 2024,1,"Makin lama mobile legend makin aneh, masa cuma mau main aja susah banget. Masa setengah jam cuma keluar masuk aplikasi doang sih mana selain itu ngelag terus lagi padahal sebelum main ini pas main hok aja gak ada kendala. Tolonglah dibenerin moonton jangan cuma perbanyak event aja"
Teguh Dera,25 Oktober 2024,3,Alasan saya kasih bintang 3 karna di mode offline nya sekarang gak bisa pakai skin yang kita punya tidak seperti dulu bisa pakai skin di mode offline ada 1 lagi yang bikin aku kesel banget setiap masuk ke dalam game selalu harus download semua nya dari awal
Komang Adi Wirawan,3 September 2024,1,"Ini game moba paling aneh yang pernah saya mainkan, sistem matchmaking yang tidak seimbang, sering kendala lag padahal sinyal baik baik saja, tolong pisahkan match yang baru ratusan sama ribuan biar ADIL!!! Percuma update terus tapi gamenya seperti itu!!! Game moba terburuk yang pernah saya mainkan!!! tolong ban player player ngetroll di rank!! biar gamenya tidak menjadi semakin buruk!!"
01-7B ADE ALBAR PUTRA PRABOWO,15 November 2024,5,ping kayak kon. Mohon developer diperbaiki lagi untuk ping nya padahal udah wifa lancar + sinyal lancar pake data tetep sama aja ping nya kalo gk 200+ ya 900++++ Kadang ping 20 udah kyk ping 999+ Moho developer game titid ini di perbaiki biar lebih mantap aj ping bangst
Nengsi Wulandari,6 Agustus 2024,1,"Tolong di perbaiki lagi, padahal gamenya bagus, tapi main dari pagi sampai malam kalah terus, cuma menang satu kali dan 2 kali itupun kadang2. Pantes aja pemain yg lain pada kecewa, pindah ke game sebelah.ga butuh skin gratis, kami cuma butuh permainan yg seimbang, masak kalah muluk karena tim nya di gabung sama yg masih pemula. Kalau seperti itu terus saya yakin banyak yg kabur. Terimakasih 🙏"
Satria Jamil,13 Oktober 2024,1,"Game haram dark system trus, dikasih menang cuma 3x dlm sehari , sisanya defeat. Tolong diperbaiki, jgn cuma bisa nya perbanyak hero & skin aja. Dulu mudah naik ke mythic, sekarang untuk nembus legend pun susah karna lawan saya bukan musuh, tetapi teman satu tim sendiri. Saya bermain game ini untuk mengisi waktu luang dan menghilangkan stres setelah bekerja , bukan untuk nambah stress. Dan mulai ketemu titik jenuh bermain game ini karna sudah semakin kacau. Kecewa !!!!"
Alung Lun,5 Agustus 2024,1,"Lebih di perhatiin lagi dalam pembagian tim. Terutama untuk player solo. Saya pribadi tidak menyukai game ini , yang di mana adanya ketidakadilan dalam pembagian tim. Jika pihak monton masih menyebarkan player komputer(dark sistem)player ml tidak akan berhenti untuk toxic."
"M. Qadri, ST",23 Agustus 2024,1,"Tolong di perbaiki game ini , masih banyak bug di game ini seperti bug di draft pick dan bug di game kadang saya pakai retri retri nya itu tidak bisa di tekan lalu saya mohon tolong kasih team yang berguna kadang saya ketemu dark sistem hadeh monton dark sistem bikin setres main nya"
Budi Tajam,7 September 2024,1,"Montoon tolong perbaiki system nya,,setiap main rank trio,duo,solo slalu dikasih rekan tim yang gak bisa main, atau tim yang afk,,ini sangat tidak nyaman dan sangat mengecewakan.... Kalau begini terus jadi tidak asyik lagi game mobile legend ya bagus di hapus aja,,,game moba juga banyak yang lain yang lebih bagus system nya...... Montoon kerja yang benar taik"
Rizky,4 November 2024,2,Mohon untuk depelopernya yaitu monton tolong sistem kalian itu diperbaiki kerena sistem kalian membuat player kesal dan mungkin ada yg sampai merusak fasilitas seperti barang barang umum contohnya seperti henphon atau barang barang di sekitarnya jadi mohon untuk tidak membuat para player marah atau kesal sekian terima kasih
Not S7,13 Oktober 2024,1,"Gua main game ini dari jaman burik 8bit sampai se HD sekarang permasalahannya sama, yaitu pemilihan rekan team, ya kali gua glory 50 ketemu immo 120an, sedangkan temen gua ada yang honor, padahal sama² solo gak ada party sama sekali. Dan waktu reset season, pasti kita di temuin rekan yang masih epic abadi lah, legend akut lah, sedangkan musuh mantan glory semua. Tolong!! Dark system nya di kurang2in, itu mempengaruhi pengalaman bermain kita para solo player."
April Suoth,9 November 2024,1,"toxic, sistem permainan buruk, kadang player yg sengaja nge troll tidak di beri hukuman, sedangkan yg bener"" serius main walaupun gak di bantu temen malah di ban dan dikurangi score credit😒 dibanyakin dark system sama moonton😒gajelaaaass"
Samhana Dzikra F. Y.,14 Desember 2024,1,"MUNTUNN kan kita ber3, tapi 1nya random, trs tb2 dia afk, kita nyerah kan, trs lah bintang kita ikut turun. Tolong dibenerin, terimakasih."
Malvis Gabriel,19 November 2024,4,"Menyenangkan namun sistem nya sangat buruk, pwrmainan sudah di atur dengan sistem agar tidak menang terus-menerus dan dipertemukan dengan tim atau lawann yang tidak seimbang sehingga membuat kekalahan. Seharusnya dibuat sesuai dengan pemain nya saja."
Ridwan Alfajar,14 Agustus 2024,1,"Perbaiki gameplay, dan sinyal yg sering tiba2 jelek padahal sinyal aslinya bagus, itu sangat merusak mood bermain dan kemungkinan banyak yang akan pindah ke game yang lain apabila komplain ini tidak di dengar, Tks."
Rhabita Najiah,12 Oktober 2024,1,"Moonton niat gk sih buat ni game, bukannya makin bagus malah makin gak bagus, darksystem, bisa gk sih ngasih kita musuh tuh yg sma kyk kita, epic di temuin sama mantan mythic+, coba ngasih yg sama gitu rank tertinggi ny. jaringan bagus pas main malah gk bagus, gimana sih!!!"
Karseno Karseno,21 November 2024,1,"Kecewa berat gue ma game satu ini,sinyal selalu lag Terus agak laen nih,mau Pakai paket data wifi,sama aja lag parah,ampas bikin kecewa para pemain game"
Ahmad Jaelani,25 Oktober 2024,1,Saya kasih bintang 2 karena beberapa hal 1.masalah matchmaking tidak adil ngasih team tidak sesuai dengan ranknya 2. masalah jaringan yang sering ngelag padahal sinyal masih bagus tapi masih ngeleg percuma ngasih event bagus sistem masih ngk adill percuma mending pindah HOK sistem lu masih Bener ngk sihhh ngk bikin game kalo gitu goblokkk
Ik Ik,28 Oktober 2024,1,"surat terbuka untuk pihak mlbb, tolong kami sudah resah dengan dark sistem kalian, tolong yang dark sistemnya dikurangi, banyak yang pindah game ya karna dark sistem dari kalian, tolong dengarkan kami, kami resah dengan player yang tidak bisa main, main asal-asalan, kurang pengalaman. saya sudah 5 tahun lebih main ml, sudah ganti ganti akun, tapi cuma di tahun ini yang sangat tidak menyenangkan rasanya bermain lagi, event mu bagus tapi player nya tidak, untuk ini bintang 5 untuk mlbb"
Faisal Harahap,23 November 2024,1,"Ml sekarang udh rusak main sekarang asik kalah aj tim nya yang di dapat kek warior lawan nya kek honor, mohon pihak Mobile Legends untuk memperbaiki sistem ini ya kalau tidak Mobile Legends akan turun dramatis karna lebih baik kami main honor OF King dari pada main Mobile Legends"
aditya Andre Winata,2 November 2024,1,"Lebih dari 10x di kasih lose streak. Tim musuh terlalu kuat, sedangkan Tim sendiri... Hadehhh parah deh pokoknya. Sistem matchmaking kurang adil untuk saat ini. Mohon untuk di perbaiki."
Fahriz Rizkynurfazri,27 Oktober 2024,3,"Sejak habis update patch Soyou makin aneh,Pakai wifi ga bisa login,padahal buka HOK lancar jaya,tolong diperbaiki,dan satu masalah lagi yaitu sistem matchmaking yang ga adil,kadang dikasih tim Legend,dan musuh mytich glory"
Tiara Putri Leilani,8 November 2024,5,Wow aplikasinya bagus saya menyukainya tapi kalo beli skin pake berlian kalo mau dapetin berlian susah tapi mainannya tetep bagus kok tapi tolong bug nya di perbaiki lagi
Keefe Archie Kasani Putu,6 Desember 2024,3,"Gamenya seru tapi logika kan game menghilangkan stres, nah tapi berbeda sama moonton, tolong moonton perbaiki game lu gw nemuin banyak bug, misalnya gw ulti terizla nah kan kenak lah hero lawan tpi terbangnya buset kayak udh mau ke alam lain anjir. Tolong moonton perbaiki, lagi satu bug knp server ML sering down"
Raysitha Kirana01,28 November 2024,2,"Awalnya bintang 5, bagus sii, terus bintang 3, masalah jaringan bagus tapi malah drop, sekarang bintang 2 bener-bener ga ngotak match nya"
Aril Firmansyah,12 Oktober 2024,2,Tolong perbaiki koneksi jaringan sumpah lagi main jaringan selalu berubah padahal sinyal bagus ga enak banget bikin kesel aja pas di loby ms jaringan hijau tapi ga tau kenapa pas setiap udah berada di game jaringan nya selalu berubah setiap berada di game selalu begitu terus menerus lama bikin males juga main game ini aslinya seru cuma yang bikin emosi itu tentang jaringan tolong buat admin sampain ke admin nya suruh perbaiki masalah bug jaringan
Juman Da,10 Desember 2024,1,Kamu kenapa sih moonton bisa bisanya partian rank legend nabrak partian imortal yg bener lah gimana si udah masih banyak bug jaringan yg tidak stabil mohon untuk di perbaiki
Evos Gatan,30 Oktober 2024,3,Kenapa saya kasih bintang 3 karena ada player yang bikin lag ke wifi tim musuh pliss lah min montoon coba perhatikan player pasti ada cheat lag wifi tadi saya main di rank waktu di lend of down ada player yang cheat lag wifi sampai sinyal merah terus padahal sinyal saya turun sama sekali pliss bantuin min montoon dan coba perbaiki lagi jaringan nya pliss dan tadi saya waktu main di rank waktu pakai skill ga bisa di pakai pliss tolong dijelaskan secara detail
Muhammad farel Alnino,5 September 2024,1,"Sistem matchmaking ga adil, sya sebagai player solo merasa dirugikan karna seringkali mendapatkan tim yang jelek sedangkan tim lawan bagus, jadi tolong perbaiki sistem matchmaking nya, contoh seperti game sebelah, ayolah monoton perbaiki sistem matchmaking kalo mau player nya bertahan di ml"
Febrian,23 November 2024,1,"Game taik dan game rusak, Kawan kasih kayak mainnya, lawan kuat mulu. Sekali menang 2 kali kalah. Klu sudah menang dikasih kawan kayak bot. Gk sesuai rank mainnya"
Ronny Arsebang,23 November 2024,1,GAME HARAM Saya saranin jangan main game ini pembagian tim yang sering tidak adil saya sering dapat musuh yang jago sedang kan saya mendapatkan tim yang tidak mengerti main tolong di perbaiki baiki lagi sistem pembagian timnya kalo bisa sebelum main bisa milih roll dulu biar pas main GK nabrak roll yang sama
Fajar Basuri ibrahim,12 November 2024,1,"Makin lama makin rusak ni game, udh susah dapat tim sekali dapet tim dark sistem semua, sekali nya punya pelindung bintang malah tetep turun aneh emng"
Risa Nataliya,21 September 2024,4,"Enak² main malah tiba² ping tinggi terus lag. Padahal sebelumnya internet aman"" aja.udah gitu pas nyoba relog malah gabisa masuk ke battle nya. Padhal biasanya kalo habis relog masih bisa lanjut main . La ini malah ga bisa.btw lag nya bareng sama temenku.akhirnya jadi afk berdua padahal posisi game nya masih mulai malah gak bisa masuk ke battle fieldnyq"
Bwang denz,25 November 2024,5,"game nya mantap semakin kesini hero nya semakin bagus2, Masalah nya cuman di jaringan nya suka tiba2 merah mohon perbaiki"
Erwan Budianto,1 November 2024,1,"Pantes ml makin jarang yg main pembagian pemain sering gak adil dan sering gak bagus sinyalnya, gua kira dah membaik tp tetap sama saja, lama2 ml gak laku. Kalah dengan geme lain. Sangat direkomendasikan tidak mendonwlod karna kurang adilnya pembagian tim."
Wanday,1 Desember 2024,1,Makin kagak jelas suka ngelag suka hilang sinyal pdhal sinyal lagi bagus...malah makin parah suka ngelag gak bisa gerak hilang sinyal...perbaiki lah
M fiqri Ikhwanuddin (Fikri),29 November 2024,1,"Saya sudah top up di dalam game tpi kenapa hadiah top up saya tidak di kasih, hmmm pembohong publik ini mah. Pokoknya ge mau ganti rugi tiket yang setara dengan apa yang seharusnya saya dapatkan game susah lose streak terus maksudnya apa nih buat badmood aja🤬😡."
Tahta Sadewa Bagaskara Sangadji,21 September 2024,5,"Moonton game ini merupakan game terbaik sepanjang masa. Tetapi ada bug yang membuat saya bingung sinyal saya bagus tidak pernah jelek tapi tiba-tiba keluar/error tiba-tiba saya kena pelanggaran yang sangat berat. Moonton ada bug franco yang mungkin bagi player lain itu menguntungkan, tapi mohon diperbaiki karena bug franco itu bisa menyebabkan hooknya panjang melewati 2 turret dan menyebabkan hooknya menjadi 2 yang bisa menarik musuhnya 2 sekaligus. Itu saja, semangat Moonton sukses selalu🤗🤗🤗"
Lorens Rafael Manumpil,22 Oktober 2024,1,"Banyak dark sistem ""Sistem solo player di MLBB benar-benar menghancurkan pengalaman bermain. Seolah-olah Moonton tidak peduli dengan solo player, matchmaking selalu membuat kami bertemu dengan tim yang tidak seimbang, dan sering kali harus berhadapan dengan pemain yang tidak kooperatif. Rasanya mustahil untuk naik rank tanpa party, dan ini membuat frustrasi. Moonton sepertinya hanya fokus pada pemain yang bermain dalam grup dan mengabaikan mereka yang bermain sendirian."""
Z Zzzz,25 Oktober 2024,1,game nya emng bagus kana udh gak kikir trus banyak skin gratis tapi ini masalah nya ketemu dark sistem mulu aku kasih bintang 1 karna aku lose strik udh 30x an mana menang nya cuma 2x sudah berusaha dan di coba beberapa kali pun hasil nya akan tetap sama yaitu gagal
rizki daneva,11 September 2024,1,"Game yang sangat membuat kenak mentalbaru login ke ml main rank,di kasih tim yang main Layla 2 match di rank,aneh nya player yang menggunakan Layla mainnya seperti bot bukan seperti player pada umumnya, mohon kalo untuk matchmaking di beri player yang benar"" player bukan bot,saya bermain solo,kalo main nya Sama bot(bukan player) percuma bakal terus di kill oleh musuh dan musuh pun mudah untuk memenangkan game nya,sementara untuk player yang asli akan merasa di rugikan karena satu tim dengan bot."
Fatin Cantik,17 Desember 2024,2,Ini game kadang sering lag padahal sinyal hijau aneh emang tolong di perbaiki lagi kadang kasih musuh gk seimbang banget
Rido Ramadan,13 November 2024,5,"Nonton aku mohon berilah kemenangan kepada akun ini "" felin do "" di karenakan ga pernah menang, menang 1 kali kalah nya lebih dari 3 kali. Bukan nya saya yang bot tpi tim nya yang drak sistem ga ngerti cara main saya mohon. Buat fitur tidak naik rank kalo belum ngerti ngerti cara main agar tidak ada player player yang dongo atau drak sistem RI rank tinggi. Dan berikan lah kami lawan yang seimbang misalanya kalo bot lawan bot. Pro lawan pro agar sesama tim atau lawan bisa memahami cara bermain."
